item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1205.47,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-10-04
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1066.05,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-11-01
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1074.36,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-11-29
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1201.92,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-01-02
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1219.6,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-02-05
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1210.03,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-03-07
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1169.89,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-04-06
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1170.63,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-05-07
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1209.5,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-06-10
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1180.14,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-07-08
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1148.26,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-08-05
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1189.98,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-09-08
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1249.91,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-10-10
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1155.63,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-11-11
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1162.59,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-12-09
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1251.57,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-01-07
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1218.95,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-02-09
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1224.58,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-03-13
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1225.74,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-04-13
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1253.27,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-05-15
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1286.34,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-06-19
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1228.11,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-07-24
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1178.06,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-01-15
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1150.4,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-02-15
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1195.94,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-03-18
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1159.09,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-04-20
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1194.6,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-05-21
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1160.33,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-06-24
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1106.18,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-07-27
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1109.88,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-08-24
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1198.99,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-09-21
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1160.07,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-10-25
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1123.84,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-11-23
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1081.62,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-12-23
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1165.48,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-01-23
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1180.45,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-02-22
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1194.09,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-03-22
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1182.75,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-04-26
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1192.24,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-05-30
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1231.51,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-06-29
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1191.53,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-08-02
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1228.12,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-09-02
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1207.62,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-10-04
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1148.54,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-11-01
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1168.51,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-11-29
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1246.89,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-01-02
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1276.72,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-02-05
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1260.92,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-03-07
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1279.82,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-04-06
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1293.76,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-05-07
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1272.55,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-06-10
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1224.33,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-07-08
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1204.09,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-08-05
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1288.02,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-09-08
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1247.77,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-10-10
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1173.85,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-11-11
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1158.48,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-12-09
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1310.97,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-01-07
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1277.41,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-02-09
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1326.44,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-03-13
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1343.75,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-04-13
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1322.81,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-05-15
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1344.79,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-06-19
11002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1268.27,Loblaws,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-07-24
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1025.95,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-01-15
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1046.54,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-02-15
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1035.2,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-03-18
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1059.12,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-04-20
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1070.76,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-05-21
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1074.54,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-06-24
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1013.99,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-07-27
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1025.77,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-08-24
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1068.33,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-09-21
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1090.04,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-10-25
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1013.52,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-11-23
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1023.14,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-12-23
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1088.56,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-01-23
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1108.35,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-02-22
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1124.97,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-03-22
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1128.25,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-04-26
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1101.7,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-05-30
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1086.95,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-06-29
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1080.98,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-08-02
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1105.74,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-09-02
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1100.4,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-10-04
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1023.79,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-11-01
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1035.33,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-11-29
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1149.49,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-01-02
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1139.82,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-02-05
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1136.23,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-03-07
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1131.93,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-04-06
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1175.71,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-05-07
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1132.23,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-06-10
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1072.45,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-07-08
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1106.95,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-08-05
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1168.39,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-09-08
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1129.72,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-10-10
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1055.97,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-11-11
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1097.94,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2024-12-09
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1185.48,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-01-07
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1183.31,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-02-09
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1194.2,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-03-13
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1150.87,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-04-13
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1168.66,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-05-15
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1179.41,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-06-19
21002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1138.99,Costco,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2025-07-24
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1282.59,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-01-15
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1272.63,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-02-15
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1300.89,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-03-18
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1275.09,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-04-20
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1314.36,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-05-21
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1343.65,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-06-24
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1270.57,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-07-27
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1255.85,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-08-24
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1371.36,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-09-21
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1338.47,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-10-25
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1226.38,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-11-23
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1215.35,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2022-12-23
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1346.41,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-01-23
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1323.87,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-02-22
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1392.6,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-03-22
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1372.82,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-04-26
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1355.13,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-05-30
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1381.62,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-06-29
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1320.49,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-08-02
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1358.5,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-09-02
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1418.56,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-10-04
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1257.09,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-11-01
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1284.31,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2023-11-29
1003,MacBook Air M2,13-inch MacBook Air with M2 chip,1397.66,Walmart,"electronics,computers,productivity",https://example.com/macbook-air-m2.jpg,2024-01-02
